id,videoId,category,episode,title
PfvVssT83MU,PfvVssT83MU,Critical Role,49,A Name Is Earned
W4e4gTmoGi4,W4e4gTmoGi4,Critical Role,50,Best Laid Plans...
9g3cnEacrEo,9g3cnEacrEo,Critical Role,51,Test of Pride
9QXZ4LfSi84,9QXZ4LfSi84,Critical Role,52,The Kill Box
Nfcja-6hr24,Nfcja-6hr24,Critical Role,53,"At Dawn, We Plan!"
9QRg2YEkVLU,9QRg2YEkVLU,Critical Role,54,In the Belly of the Beast
A6ma5W_TSDE,A6ma5W_TSDE,Critical Role,55,Umbrasyl
8xpnCiF4im0,8xpnCiF4im0,Critical Role,56,Hope
HMBS__TC5R4,HMBS__TC5R4,Critical Role,57,Duskmeadow
nRBzpiPccOs,nRBzpiPccOs,Critical Role,58,A Cycle of Vengeance
l_jwMsIv1oc,l_jwMsIv1oc,Critical Role,59,The Feywild
Ok4ZW9cNupc,Ok4ZW9cNupc,Critical Role,60,Heredity and Hats
QKaubU-lk04,QKaubU-lk04,Critical Role,61,Denizens of the Moonbrush
QePayxU0kKo,QePayxU0kKo,Critical Role,62,Uninviting Waters
1cUx2oLUGqI,1cUx2oLUGqI,Critical Role,63,The Echo Tree
yqJdHshftrs,yqJdHshftrs,Critical Role,64,The Frigid Doom
6-Od2lnsiHs,6-Od2lnsiHs,Critical Role,65,The Streets of Ank'Harel
LgHm3Ct0Zh0,LgHm3Ct0Zh0,One Shot,The Return of Liam!,The Return of Liam!
jgmBV5NA2A8,jgmBV5NA2A8,Critical Role,66,A Traveler's Gamble
Z7ozVxDtJzM,Z7ozVxDtJzM,Critical Role,67,The Chase to Glintshore
RCnwjLK_ZuQ,RCnwjLK_ZuQ,Critical Role,68,Cloak and Dagger
YLcRhm8UP8g,YLcRhm8UP8g,Critical Role,69,Passed Through Fire
YxWU4r-cLIY,YxWU4r-cLIY,Critical Role,70,Trust
-I_tnzBKSWk,-I_tnzBKSWk,Critical Role,71,Vorugal
qn8tLbXWAtc,qn8tLbXWAtc,Critical Role,72,The Elephant in the Room
UHUBmvRNrik,UHUBmvRNrik,Critical Role,73,The Coming Storm
2U21dJrY6ZI,2U21dJrY6ZI,Critical Role,74,Path of Brass
Qz-twLRAE_A,Qz-twLRAE_A,Critical Role,75,Where The Cards Fall
L4Sb53wvbKI,L4Sb53wvbKI,Critical Role,76,Brawl in the Arches
43gRUYn4x_M,43gRUYn4x_M,Critical Role,77,Clash at Daxio
tEnHX2XiGaQ,tEnHX2XiGaQ,Critical Role,78,The Siege of Emon
THyXWq5iS0k,THyXWq5iS0k,Critical Role,79,Thordak
5jc1pbOVUX0,5jc1pbOVUX0,Critical Role,80,Raishan
um3mkvNmDPY,um3mkvNmDPY,Critical Role,81,What Lies Beneath The Surface
Mgjf7knzbx0,Mgjf7knzbx0,Critical Role,82,Deadly Echoes
7Tdl6GhiSI8,7Tdl6GhiSI8,One Shot,Liam's Quest!,Liam's Quest!
4z_wF_SJR2I,4z_wF_SJR2I,Critical Role,83,The Deceiver's Stand
KiGoxBJQ_I0,KiGoxBJQ_I0,Critical Role,84,Loose Ends
N7DuwqJtCGI,N7DuwqJtCGI,Critical Role,85,A Bard's Lament
OrOZRVxyR3I,OrOZRVxyR3I,Critical Role,86,Daring Days
