id,episodeId,timestamp,tags,description,source
58,YLcRhm8UP8g,01:58:20,,A letter for Keyleth.,eponymous-rose
59,YLcRhm8UP8g,02:44:20,,An ominous meeting.,eponymous-rose
60,-I_tnzBKSWk,02:24:57,,“I sing at it.”,eponymous-rose
61,qn8tLbXWAtc,02:57:20,,Vex and Percy talk about forgiveness.,eponymous-rose
62,2U21dJrY6ZI,03:27:00,,Cenokir introduces himself. Things get a little weird.,eponymous-rose
63,Qz-twLRAE_A,02:56:00,Aww,Pike teaches Grog to read.,eponymous-rose
64,L4Sb53wvbKI,02:38:15,,“I’m so amazing!”,eponymous-rose
65,tEnHX2XiGaQ,01:16:10,,Kashaw the strategist.,eponymous-rose
66,um3mkvNmDPY,01:07:30,,Grog finds a famous (infamous) D&D magical item.,eponymous-rose
67,N7DuwqJtCGI,01:14:38,,Cure Whatever,
68,N7DuwqJtCGI,01:41:51,,Sam's having a great time,
69,N7DuwqJtCGI,02:00:21,Intense,The most intense scene in Critical Role history begins,
70,N7DuwqJtCGI,02:57:18,,A new character's description,
71,N7DuwqJtCGI,02:58:20,Reaction,Everyone's mind is blown﻿,
72,N7DuwqJtCGI,03:04:28,Reaction,"“You, little elf girl, what’s your name?”",
73,N7DuwqJtCGI,03:14:50,,Grog tries not to be impressed,
74,THyXWq5iS0k,03:19:51,HDYWTDT,Vax gets the killing blow on Thordak.,/u/Ta2d_Kate
75,THyXWq5iS0k,03:22:56,,Vax and Vex share a twinsie moment after he kills the dragon that murdered their mother.,/u/Ta2d_Kate
76,KiGoxBJQ_I0,01:08:57,,Pike interrupts Grog and Kerrek to ask why they aren't sharing their booze.,/u/Ta2d_Kate
77,cemCmD27Rnc,01:19:52,,"""Make out with me.""",BlakeDale@YouTube
78,cemCmD27Rnc,02:20:32,,“I encourage violence.”,BlakeDale@YouTube
79,cemCmD27Rnc,02:30:10,Singing,Scanlan's healing song (very catchy tune!).,BlakeDale@YouTube
80,XGs3bOX4XFQ,02:07:51,Singing,"Scanlan sings ""Heal the Vax"" (parody of Michael Jackson's Heal The World)",CountryMusicMann@YouTube
81,XGs3bOX4XFQ,02:31:50,Singing,"Scanlan sings ""You're Ugly""",CountryMusicMann@YouTube
82,XGs3bOX4XFQ,02:51:10,,Scanlan sings a song of inspiration,CountryMusicMann@YouTube
83,XGs3bOX4XFQ,03:37:21,HDYWTDT,"Scanlan, kingkiller﻿",CountryMusicMann@YouTube
84,A14MzQxxdwM,00:43:37,Singing,Scanlan sings a healing song,CountryMusicMann@YouTube
85,A14MzQxxdwM,02:18:32,,Scanlan makes a vicious attack,CountryMusicMann@YouTube
86,A14MzQxxdwM,02:39:36,HDYWTDT,"Matt to Percy ""how do you want to do this"" with regards to the final kill﻿",CountryMusicMann@YouTube
87,IsLIiKFSJLQ,00:33:26,,Sam (Scanlan) takes a chance by asking Matt to let him re-roll,BlakeDale@YouTube
88,IsLIiKFSJLQ,00:37:01,,"Scanlan says ""I would promise, but I don't make promises to dogs.""",BlakeDale@YouTube
89,IsLIiKFSJLQ,01:24:27,Whisper,The first whisper on-stream,BlakeDale@YouTube
90,IsLIiKFSJLQ,02:06:45,Singing,"Scanlan sings ""push it real good""",BlakeDale@YouTube
91,IsLIiKFSJLQ,02:20:10,,Vax and Vex role sibling persuasion against one another,BlakeDale@YouTube
92,AvnaMU7Dr-E,00:59:05,,Scanlan makes a Terminator reference to Pyke,BlakeDale@YouTube
93,AvnaMU7Dr-E,00:59:44,,Scanlan makes an adult joke,BlakeDale@YouTube
94,AvnaMU7Dr-E,02:01:40,,Scanlan wingmans for Grog,BlakeDale@YouTube
95,xoYyHYsl5po,00:16:53,,Vax is sick on Vex's hand (after rolling a natural 1),BlakeDale@YouTube
96,xoYyHYsl5po,00:36:38,,"Scanlan gives inspiration to Vax by ""playing"" the flute",BlakeDale@YouTube
97,xoYyHYsl5po,00:49:18,,Grog speaks Giant with a giant,BlakeDale@YouTube
98,xoYyHYsl5po,01:49:50,,Grog offers the giant some ale…,BlakeDale@YouTube
99,xoYyHYsl5po,01:57:05,,"Pike sings ""Goodbye my love"" to Scanlan",BlakeDale@YouTube
100,xoYyHYsl5po,02:20:33,,Lady Kema gets everyone to do that American sports team thing where you pile your hand on top of her hand as a symbol of unity,BlakeDale@YouTube
101,xoYyHYsl5po,02:25:53,,“Is Trinket worth it..?”,BlakeDale@YouTube
102,xoYyHYsl5po,02:53:57,,"Percy, Keyleth, Tiberious & Scanlan score the giants fall",BlakeDale@YouTube
103,xoYyHYsl5po,04:05:55,,"Scanlan: ""Come on matt, can't you remember where 10 people are at once""",BlakeDale@YouTube
104,xoYyHYsl5po,04:10:41,Singing,"Scanlan sings ""Guided by the light""",BlakeDale@YouTube
105,xoYyHYsl5po,04:19:40,HDYWTDT,"Matt to Vex ""How do you want to do this?"" in regards to killing the big bad",BlakeDale@YouTube
106,P8EcS0WYbuc,01:56:28,Improv,Matt improvises a short fun roleplay with Liam,BlakeDale@YouTube
107,P8EcS0WYbuc,02:12:05,OOC,Liam loudly whispers that the music has changed which is a clue that something may happen,BlakeDale@YouTube
108,P8EcS0WYbuc,02:22:04,Door,The door is the hardest foe yet!,BlakeDale@YouTube
109,315mZGX-mjs,00:26:33,,Scanlan vs. Tiberius,BlakeDale@YouTube
110,315mZGX-mjs,01:21:41,,Scanlan runs up to Pike and sings a dimension door song,BlakeDale@YouTube
111,315mZGX-mjs,01:36:07,,Pike gives Scanlan a kiss on his cheek,BlakeDale@YouTube
112,315mZGX-mjs,01:37:10,,Vax gives Percy a kiss on the cheek,BlakeDale@YouTube
113,315mZGX-mjs,02:19:47,,Pub crawl!,BlakeDale@YouTube
114,Z4tjssfei5E,00:36:10,,Alora hugs Tiberius,BlakeDale@YouTube
115,Z4tjssfei5E,00:36:29,,Alora and Kima reunited,BlakeDale@YouTube
116,Z4tjssfei5E,01:02:49,,The Briarwoods are mentioned for the first time,BlakeDale@YouTube
117,Z4tjssfei5E,02:03:22,,Gilmore’s first appearance,BlakeDale@YouTube
118,Z4tjssfei5E,02:22:52,,Vex asks if the sales assistant has anything that would make Grogg smarter.,BlakeDale@YouTube
119,Z4tjssfei5E,02:43:27,,We cut to Vax and Gilmore's man-date,BlakeDale@YouTube
120,Z4tjssfei5E,02:50:55,,Grogg has been hiding money in the bag of holding. Travis is worried.,BlakeDale@YouTube
121,um3mkvNmDPY,01:24:27,,Vex finds a new carpet,/u/Jarsky2
122,um3mkvNmDPY,03:10:43,,Sam taking his life into his own hands,/u/Jarsky2
123,_dIBh0dGhzI,00:46:15,,Pike prays at the temple,BlakeDale@YouTube
124,_dIBh0dGhzI,01:01:49,,Vex accuses Scanlan of intending to spy on Pike,BlakeDale@YouTube
125,_dIBh0dGhzI,01:25:35,,Tiberius takes a selfie with the group and sky-boat in it. ,BlakeDale@YouTube
126,_dIBh0dGhzI,01:56:30,,Grogg and Pike re-enact an iconic scene from Titanic,BlakeDale@YouTube
127,_dIBh0dGhzI,02:21:21,Singing,The group sings some background music,BlakeDale@YouTube
128,_dIBh0dGhzI,02:28:52,Singing,Bigby’s hand. Shamone.,BlakeDale@YouTube
129,_dIBh0dGhzI,02:55:19,,The group does the Star Trek thing,BlakeDale@YouTube
130,_dIBh0dGhzI,03:24:08,HDYWTDT,"Matt asks Percy ""how do you want to do this""",BlakeDale@YouTube
131,elarLmuDtzU,00:14:05,,Vax plays a beard prank on a sleeping Grogg,BlakeDale@YouTube
132,elarLmuDtzU,00:18:10,,Tiberius employs some maths to bolster his attempt to trade with Scanlan,BlakeDale@YouTube
133,elarLmuDtzU,00:21:23,,"Sarenrae is now Scanlan's wingman based on the ""Halo""",BlakeDale@YouTube
134,elarLmuDtzU,00:25:12,,We find out more about Keyleth,BlakeDale@YouTube
135,elarLmuDtzU,01:13:49,,Vex want's to ensure gets paid in exchange for their services,BlakeDale@YouTube
136,elarLmuDtzU,01:34:46,,"Scanlan sings ""Shut up and shoot that hole"" as a song of inspiration for Pike",BlakeDale@YouTube
137,elarLmuDtzU,02:03:31,,Vex's opinion on her own spell,BlakeDale@YouTube
138,QDdT5UqGaDw,00:17:40,,Scanlan misses Pike,BlakeDale@YouTube
139,QDdT5UqGaDw,00:42:33,,Grog’s fancy fighting name,BlakeDale@YouTube
140,QDdT5UqGaDw,01:01:30,,“That’s not 10 baby”,BlakeDale@YouTube
141,QDdT5UqGaDw,01:09:50,,Vax tries to enrage Grogg,BlakeDale@YouTube
142,QDdT5UqGaDw,01:18:05,,Scanlan tries to console Grogg,BlakeDale@YouTube
143,QDdT5UqGaDw,02:10:50,,Scanlan sings a song of inspiration for Vex (Taylor Swift - Shake It Off),BlakeDale@YouTube
144,QDdT5UqGaDw,02:12:30,,Scanlan covers the group with...,BlakeDale@YouTube
145,QDdT5UqGaDw,02:42:35,,Scanlan sings his Bigsby's Hand song (Michael Jackson - Bad),BlakeDale@YouTube
146,QDdT5UqGaDw,01:22:36,,Marking off the loss of pride and money.,BlakeDale@YouTube
