id,episodeId,timestamp,tags,description,source
43,0uazTyTrk-8,02:30:06,Drama,"“I like you people, okay?”",eponymous-rose
44,QqU5pqKoH2c,00:35:00,,Vex seeks help with a magical artifact.,eponymous-rose
45,QqU5pqKoH2c,00:53:34,,Vax and Grog slip into nightmares.,eponymous-rose
46,1uMH-hFJz0Q,01:40:00,,Vex does some flying target practice over breakfast. Things escalate.,eponymous-rose
47,PfvVssT83MU,04:12:08,,Grog escapes the portal in the most heartbreaking possible way.,eponymous-rose
48,9g3cnEacrEo,00:13:00,,Scanlan coaches Kaylie through a distraction.,eponymous-rose
49,9QXZ4LfSi84,02:30:09,,Unbe-fucking-lievable sequence of dice rolls.,eponymous-rose
50,Nfcja-6hr24,01:11:00,,Bickering twins being bickering twins.,eponymous-rose
51,A6ma5W_TSDE,01:00:00,,“Left.” Chills every time.,eponymous-rose
52,8xpnCiF4im0,01:06:39,,Grog gets his hands on a magical artifact. Experimentation ensues.,eponymous-rose
53,8xpnCiF4im0,03:07:50,,Percy and Keyleth talk about cities and lifespans. Unbelievably good improv.,eponymous-rose
54,HMBS__TC5R4,03:25:00,,Chatting with trees.,eponymous-rose
55,HMBS__TC5R4,03:38:20,,Vax has an unexpected late-night visitor.,eponymous-rose
56,nRBzpiPccOs,00:51:30,,Scanlan to the rescue. (”I don’t do these things!”),eponymous-rose
57,l_jwMsIv1oc,02:26:50,,Percy has a couple of late-night conversations after a charm wears off.,eponymous-rose
58,l_jwMsIv1oc,02:35:50,,Pike commissions a family portrait.,eponymous-rose
59,Ok4ZW9cNupc,02:06:30,,Vox Machina is a close-knit group.,eponymous-rose
60,ir5UUH1VeD4,02:53:00,,"Saundor and Vex. Link is to the fixed audio, because the background music times up perfectly and it’s a little uncanny.",eponymous-rose
61,yqJdHshftrs,03:42:40,,A belated discovery and farewell.,eponymous-rose
62,6-Od2lnsiHs,01:35:09,,The perils of mist-walking in a desert environment.,eponymous-rose
63,6-Od2lnsiHs,03:04:40,,Scanlan looks for someone to help him out with a drug deal.,eponymous-rose
64,Z7ozVxDtJzM,02:51:50,,"Keyleth, the airship, and the storm.",eponymous-rose
65,RCnwjLK_ZuQ,01:32:52,,Scanlan and the Onyx Dog.,eponymous-rose
66,YLcRhm8UP8g,01:58:20,,A letter for Keyleth.,eponymous-rose
67,YLcRhm8UP8g,02:44:20,,An ominous meeting.,eponymous-rose
68,-I_tnzBKSWk,02:24:57,,“I sing at it.”,eponymous-rose
69,qn8tLbXWAtc,02:57:20,,Vex and Percy talk about forgiveness.,eponymous-rose
70,2U21dJrY6ZI,03:27:00,,Cenokir introduces himself. Things get a little weird.,eponymous-rose
71,Qz-twLRAE_A,02:56:00,"Funny, Aww",Pike teaches Grog to read.,eponymous-rose
72,L4Sb53wvbKI,02:38:15,,“I’m so amazing!”,eponymous-rose
73,tEnHX2XiGaQ,01:16:10,,Kashaw the strategist.,eponymous-rose
74,um3mkvNmDPY,01:07:30,,Grog finds a famous (infamous) D&D magical item.,eponymous-rose
75,N7DuwqJtCGI,01:14:38,Funny,Cure Whatever,
76,N7DuwqJtCGI,01:41:51,,Sam's having a great time,
77,N7DuwqJtCGI,02:00:21,,The most intense scene in Critical Role history begins,
78,N7DuwqJtCGI,02:57:18,,A new character's description,
79,N7DuwqJtCGI,02:58:20,,Everyone's mind is blown﻿,
80,N7DuwqJtCGI,03:04:28,"Funny, Reaction","“You, little elf girl, what’s your name?”",
81,N7DuwqJtCGI,03:14:50,,Grog tries not to be impressed,
82,THyXWq5iS0k,03:19:51,HDYWTDT,Vax gets the killing blow on Thordak.,/u/Ta2d_Kate
83,THyXWq5iS0k,03:22:56,,Vax and Vex share a twinsie moment after he kills the dragon that murdered their mother.,/u/Ta2d_Kate
84,KiGoxBJQ_I0,01:08:57,,Pike interrupts Grog and Kerrek to ask why they aren't sharing their booze.,/u/Ta2d_Kate
