id,episodeId,timestamp,description
WFbmY79Qdfc-1,WFbmY79Qdfc,00:05:23,Scanlan casts a spell on Percy.
EikRMYRf5-Y-1,EikRMYRf5-Y,00:49:35,Percy gives Grog a sentient sword. What could go wrong?
EikRMYRf5-Y-2,EikRMYRf5-Y,00:01:25,"Keyleth, Scanlan, and Percy take in a magic show during the festival. They’re… still a little frazzled."
wCj4kCq1Z9Y-1,wCj4kCq1Z9Y,01:21:10,Scanlan’s flirtatious relationship with Kaylie takes a dramatic turn.
9EToAf4nhDw-1,9EToAf4nhDw,03:23:50,Everything changes.
0W_by9hT6VQ-1,0W_by9hT6VQ,01:59:07,The party starts to fracture under the strain.
L8xSI6QoT-A-1,L8xSI6QoT-A,02:28:18,Finding Gilmore.
L8xSI6QoT-A-2,L8xSI6QoT-A,02:28:18,Vex’s limerick for Scanlan.
KHsA0R_GovU-1,KHsA0R_GovU,00:31:58,Matt is DMing a room full of twelve-year-olds.
KHsA0R_GovU-2,KHsA0R_GovU,04:23:30,Half the party’s character arcs turn on a single roll of the dice…
0uazTyTrk-8-1,0uazTyTrk-8,02:30:06,"“I like you people, okay?”"
QqU5pqKoH2c-1,QqU5pqKoH2c,00:35:00,Vex seeks help with a magical artifact.
QqU5pqKoH2c-2,QqU5pqKoH2c,00:53:34,Vax and Grog slip into nightmares.
1uMH-hFJz0Q-1,1uMH-hFJz0Q,01:40:00,Vex does some flying target practice over breakfast. Things escalate.
PfvVssT83MU-1,PfvVssT83MU,04:12:08,Grog escapes the portal in the most heartbreaking possible way.
9g3cnEacrEo-1,9g3cnEacrEo,00:13:00,Scanlan coaches Kaylie through a distraction.
9QXZ4LfSi84-1,9QXZ4LfSi84,02:30:09,Unbe-fucking-lievable sequence of dice rolls.
Nfcja-6hr24-1,Nfcja-6hr24,01:11:00,Bickering twins being bickering twins.
A6ma5W_TSDE-1,A6ma5W_TSDE,01:00:00,“Left.” Chills every time.
8xpnCiF4im0-1,8xpnCiF4im0,01:06:39,Grog gets his hands on a magical artifact. Experimentation ensues.
8xpnCiF4im0-2,8xpnCiF4im0,03:07:50,Percy and Keyleth talk about cities and lifespans. Unbelievably good improv.
HMBS__TC5R4-1,HMBS__TC5R4,03:25:00,Chatting with trees.
HMBS__TC5R4-2,HMBS__TC5R4,03:38:20,Vax has an unexpected late-night visitor.
nRBzpiPccOs-1,nRBzpiPccOs,00:51:30,Scanlan to the rescue. (”I don’t do these things!”)
l_jwMsIv1oc-1,l_jwMsIv1oc,02:26:50,Percy has a couple of late-night conversations after a charm wears off.
l_jwMsIv1oc-2,l_jwMsIv1oc,02:35:50,Pike commissions a family portrait.
Ok4ZW9cNupc-1,Ok4ZW9cNupc,02:06:30,Vox Machina is a close-knit group.
ir5UUH1VeD4-1,ir5UUH1VeD4,02:53:00,"Saundor and Vex. Link is to the fixed audio, because the background music times up perfectly and it’s a little uncanny."
yqJdHshftrs-1,yqJdHshftrs,03:42:40,A belated discovery and farewell.
6-Od2lnsiHs-1,6-Od2lnsiHs,01:35:09,The perils of mist-walking in a desert environment.
6-Od2lnsiHs-2,6-Od2lnsiHs,03:04:40,Scanlan looks for someone to help him out with a drug deal.
Z7ozVxDtJzM-1,Z7ozVxDtJzM,02:51:50,"Keyleth, the airship, and the storm."
RCnwjLK_ZuQ-1,RCnwjLK_ZuQ,01:32:52,Scanlan and the Onyx Dog.
YLcRhm8UP8g-1,YLcRhm8UP8g,01:58:20,A letter for Keyleth.
YLcRhm8UP8g-2,YLcRhm8UP8g,02:44:20,An ominous meeting.
-I_tnzBKSWk-1,-I_tnzBKSWk,02:24:57,“I sing at it.”
qn8tLbXWAtc-1,qn8tLbXWAtc,02:57:20,Vex and Percy talk about forgiveness.
2U21dJrY6ZI-1,2U21dJrY6ZI,03:27:00,Cenokir introduces himself. Things get a little weird.
Qz-twLRAE_A-1,Qz-twLRAE_A,02:56:00,Pike teaches Grog to read.
L4Sb53wvbKI-1,L4Sb53wvbKI,02:38:15,“I’m so amazing!”
tEnHX2XiGaQ-1,tEnHX2XiGaQ,01:16:10,Kashaw the strategist.
um3mkvNmDPY-1,um3mkvNmDPY,01:07:30,Grog finds a famous (infamous) D&D magical item.
