id,episodeId,timestamp,tags,description,source
#VALUE!,ir5UUH1VeD4,02:53:00,,"Saundor and Vex. Link is to the fixed audio, because the background music times up perfectly and it’s a little uncanny.",eponymous-rose
#VALUE!,yqJdHshftrs,03:42:40,,A belated discovery and farewell.,eponymous-rose
#VALUE!,6-Od2lnsiHs,01:35:09,,The perils of mist-walking in a desert environment.,eponymous-rose
#VALUE!,6-Od2lnsiHs,03:04:40,,Scanlan looks for someone to help him out with a drug deal.,eponymous-rose
#VALUE!,Z7ozVxDtJzM,02:51:50,,"Keyleth, the airship, and the storm.",eponymous-rose
#VALUE!,RCnwjLK_ZuQ,01:32:52,,Scanlan and the Onyx Dog.,eponymous-rose
#VALUE!,YLcRhm8UP8g,01:58:20,,A letter for Keyleth.,eponymous-rose
#VALUE!,YLcRhm8UP8g,02:44:20,,An ominous meeting.,eponymous-rose
#VALUE!,-I_tnzBKSWk,02:24:57,,“I sing at it.”,eponymous-rose
#VALUE!,qn8tLbXWAtc,02:57:20,,Vex and Percy talk about forgiveness.,eponymous-rose
#VALUE!,2U21dJrY6ZI,03:27:00,,Cenokir introduces himself. Things get a little weird.,eponymous-rose
#VALUE!,Qz-twLRAE_A,02:56:00,"Funny, Aww",Pike teaches Grog to read.,eponymous-rose
#VALUE!,L4Sb53wvbKI,02:38:15,,“I’m so amazing!”,eponymous-rose
#VALUE!,tEnHX2XiGaQ,01:16:10,,Kashaw the strategist.,eponymous-rose
#VALUE!,um3mkvNmDPY,01:07:30,,Grog finds a famous (infamous) D&D magical item.,eponymous-rose
#VALUE!,N7DuwqJtCGI,01:14:38,Funny,Cure Whatever,
#VALUE!,N7DuwqJtCGI,01:41:51,,Sam's having a great time,
#VALUE!,N7DuwqJtCGI,02:00:21,,The most intense scene in Critical Role history begins,
#VALUE!,N7DuwqJtCGI,02:57:18,,A new character's description,
#VALUE!,N7DuwqJtCGI,02:58:20,,Everyone's mind is blown﻿,
#VALUE!,N7DuwqJtCGI,03:04:28,"Funny, Reaction","“You, little elf girl, what’s your name?”",
#VALUE!,N7DuwqJtCGI,03:14:50,,Grog tries not to be impressed,
#VALUE!,THyXWq5iS0k,03:19:51,HDYWTDT,Vax gets the killing blow on Thordak.,/u/Ta2d_Kate
#VALUE!,THyXWq5iS0k,03:22:56,,Vax and Vex share a twinsie moment after he kills the dragon that murdered their mother.,/u/Ta2d_Kate
#VALUE!,KiGoxBJQ_I0,01:08:57,,Pike interrupts Grog and Kerrek to ask why they aren't sharing their booze.,/u/Ta2d_Kate
